target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_12029_7	-	GVOG13088	-	1e-10	37.0	20.2	1e-10	37.0	20.2	2.0	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG13088	-	1.5e-08	29.8	13.1	1.5e-08	29.8	13.1	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_9304_29	-	GVOG05306	-	3.3e-13	44.9	1.3	3.3e-13	44.9	1.3	2.6	1	1	1	2	2	2	1	# 29988 # 30458 # -1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=12bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_2843_24	-	GVOG09831	-	7e-29	95.8	46.9	7.8e-29	95.7	46.9	1.0	1	0	0	1	1	1	1	# 23654 # 24445 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.192
ERX288947.23.dc.fa|contig_12130_15	-	GVOG09300	-	6.7e-08	27.0	11.9	7.7e-08	26.8	11.9	1.0	1	0	0	1	1	1	1	# 12647 # 13072 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_20847_14	-	GVOG13189	-	5.8e-18	59.9	17.9	1e-07	26.2	0.6	4.6	4	1	0	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG13189	-	6.8e-14	46.5	11.1	7.8e-14	46.3	11.1	1.0	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG13189	-	8.3e-11	36.3	17.1	8.3e-11	36.3	17.1	1.9	2	0	0	2	2	2	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_5949_30	-	GVOG13189	-	5.8e-08	27.0	1.7	1.3e-07	25.8	1.7	1.6	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_48404_15	-	GVOG06804	-	4.7e-32	106.1	41.1	1.7e-23	77.7	23.0	3.7	2	1	1	3	3	3	3	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_7178_9	-	GVOG06804	-	6.2e-24	79.2	23.2	7.4e-24	78.9	23.2	1.1	1	0	0	1	1	1	1	# 6464 # 7426 # -1 # ID=7_9;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=4bp;gc_cont=0.194
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11503	-	5.2e-14	47.1	0.2	1.7e-13	45.4	0.2	1.9	1	0	0	1	1	1	1	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_3898_34	-	GVOG06179	-	9.4e-07	23.0	29.8	4.2e-06	20.9	29.8	2.0	1	1	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_3898_30	-	GVOGm0135	-	1.6e-53	176.5	32.1	2.7e-53	175.8	32.1	1.4	1	1	0	1	1	1	1	# 27747 # 28667 # -1 # ID=3_30;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.174
ERX288947.23.dc.fa|contig_20847_17	-	GVOGm0319	-	2e-88	291.7	11.4	2.4e-88	291.5	11.4	1.0	1	0	0	1	1	1	1	# 24216 # 24860 # -1 # ID=13_17;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_20847_18	-	GVOGm0319	-	1.1e-61	203.5	19.1	1.4e-61	203.2	19.1	1.0	1	0	0	1	1	1	1	# 24923 # 25933 # -1 # ID=13_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.496
ERX288947.23.dc.fa|contig_5949_30	-	GVOG03972	-	4.4e-16	51.6	17.7	4.4e-16	51.6	17.7	2.1	1	1	1	2	2	2	2	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_9304_22	-	GVOGm0727	-	4.4e-14	47.4	13.8	4.4e-14	47.4	13.8	1.6	1	1	0	1	1	1	1	# 22329 # 22958 # -1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.187
ERX288947.23.dc.fa|contig_5949_1	-	GVOGm0727	-	4e-09	31.3	3.8	2.5e-08	28.7	0.2	2.0	1	1	1	2	2	2	2	# 177 # 551 # -1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_4205_2	-	GVOGm0695	-	3.5e-51	168.5	22.2	3.9e-51	168.3	22.2	1.0	1	0	0	1	1	1	1	# 3116 # 3685 # 1 # ID=4_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.232
ERX288947.23.dc.fa|contig_48404_14	-	GVOG07326	-	2.5e-28	94.2	84.0	2.8e-13	44.9	20.8	4.4	2	2	2	4	4	4	4	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_2843_23	-	GVOG09828	-	5.9e-12	41.2	22.7	6.6e-12	41.1	22.7	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG09828	-	1e-11	40.5	25.8	1e-11	40.5	25.8	2.0	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG09828	-	1.3e-10	36.8	11.0	1.6e-09	33.3	3.0	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_7178_22	-	GVOG09828	-	7.3e-09	31.1	18.6	7.3e-09	31.1	18.6	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG09828	-	3.6e-06	22.2	13.1	3.6e-06	22.2	13.1	1.8	1	1	1	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_48404_2	-	GVOG11857	-	3.9e-101	333.3	0.7	5.8e-101	332.7	0.7	1.2	1	0	0	1	1	1	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_586_10	-	GVOG11857	-	1e-94	312.2	5.7	1e-94	312.2	5.7	1.9	2	0	0	2	2	2	1	# 12275 # 14023 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_2843_23	-	GVOG08235	-	6.6e-09	30.0	18.8	8.7e-09	29.6	18.8	1.3	1	1	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_5949_18	-	GVOG08235	-	3e-08	27.8	11.0	3e-08	27.8	11.0	2.1	1	1	1	2	2	2	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_586_13	-	GVOG08235	-	1.8e-06	22.0	4.9	2e-06	21.8	4.9	1.1	1	0	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_48404_14	-	GVOG08426	-	1.9e-29	97.6	106.1	2.5e-18	60.9	29.0	4.2	1	1	3	4	4	4	3	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_7178_8	-	GVOGm0553	-	5.7e-29	96.0	10.5	3.3e-28	93.5	10.5	1.8	1	1	0	1	1	1	1	# 5644 # 6474 # 1 # ID=7_8;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_5949_24	-	GVOG12591	-	7.3e-12	40.2	2.0	8.3e-12	40.1	2.0	1.0	1	0	0	1	1	1	1	# 31798 # 31974 # -1 # ID=6_24;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_3898_40	-	GVOG09430	-	1.5e-152	499.0	102.1	3.6e-38	125.9	18.7	5.3	3	2	2	5	5	5	5	# 37550 # 40009 # -1 # ID=3_40;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.271
ERX288947.23.dc.fa|contig_7178_22	-	GVOG08419	-	7.3e-09	30.6	11.6	7.3e-09	30.6	11.6	2.1	2	0	0	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG08419	-	2.9e-07	25.3	28.1	2.9e-07	25.3	28.1	3.5	2	1	2	5	5	5	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_4205_15	-	GVOGm0654	-	1e-06	23.3	1.8	1.5e-06	22.8	1.8	1.4	1	0	0	1	1	1	1	# 18411 # 19106 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_9304_29	-	GVOG09266	-	4.2e-06	22.2	3.2	4.2e-06	22.2	3.2	1.7	2	0	0	2	2	2	1	# 29988 # 30458 # -1 # ID=8_29;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=12bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_17592_4	-	GVOG04896	-	3.2e-21	70.7	3.1	3.8e-21	70.4	3.1	1.0	1	0	0	1	1	1	1	# 1365 # 1646 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.177
ERX288947.23.dc.fa|contig_12029_7	-	GVOG13091	-	1.3e-40	134.5	38.8	1.4e-40	134.4	38.8	1.0	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG13091	-	3.6e-13	44.5	21.7	4.8e-13	44.1	21.7	1.1	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_2843_23	-	GVOG13091	-	1.2e-11	39.5	22.1	1.8e-11	38.9	22.1	1.3	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOG13091	-	5.8e-11	37.3	14.6	4.3e-10	34.4	13.1	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_5949_30	-	GVOGm0144	-	6.7e-28	92.8	12.7	6.7e-28	92.8	12.7	2.8	2	1	1	3	3	3	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5949_11	-	GVOGm0628	-	3.4e-06	21.7	7.0	3.4e-06	21.7	7.0	1.9	1	1	1	2	2	2	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_586_13	-	GVOGm1610	-	7.3e-06	19.3	0.3	1.8e-05	18.0	0.3	1.7	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_12029_30	-	GVOG08241	-	2.1e-208	686.5	2.7	2.4e-208	686.4	2.7	1.0	1	0	0	1	1	1	1	# 20176 # 21321 # 1 # ID=9_30;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=11bp;gc_cont=0.260
ERX288947.23.dc.fa|contig_3898_70	-	GVOG09190	-	3.4e-11	37.8	33.2	4e-11	37.5	33.2	1.1	1	0	0	1	1	1	1	# 68716 # 69666 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_21	-	GVOG09190	-	3e-10	34.7	29.1	8.5e-10	33.2	28.4	1.9	1	1	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_7178_22	-	GVOG00858	-	4.3e-07	23.8	13.2	5.6e-07	23.4	13.2	1.3	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11322	-	1.9e-96	318.6	46.5	3.2e-57	188.6	20.0	2.2	1	1	1	2	2	2	2	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11322	-	8.4e-62	203.8	40.2	5.8e-25	81.8	2.1	5.3	1	1	3	4	4	4	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG11322	-	1.4e-12	40.7	37.8	7.2e-11	35.1	37.3	3.2	1	1	0	1	1	1	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_5949_21	-	GVOG08286	-	8e-84	274.2	35.7	9e-84	274.1	35.7	1.0	1	0	0	1	1	1	1	# 29734 # 30261 # 1 # ID=6_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=7bp;gc_cont=0.159
ERX288947.23.dc.fa|contig_48404_4	-	GVOG01838	-	0	1179.8	43.7	0	1179.6	43.7	1.0	1	0	0	1	1	1	1	# 2366 # 5188 # -1 # ID=16_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.257
ERX288947.23.dc.fa|contig_39637_10	-	GVOGm0333	-	4e-53	175.5	40.1	4.8e-53	175.3	40.1	1.0	1	0	0	1	1	1	1	# 12419 # 13495 # -1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_586_15	-	GVOGm0333	-	2.9e-34	113.5	45.7	3.8e-34	113.1	45.7	1.1	1	0	0	1	1	1	1	# 19714 # 20721 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_25693_2	-	GVOGm0333	-	5.8e-30	99.4	26.4	1.2e-29	98.3	26.4	1.4	1	1	0	1	1	1	1	# 897 # 1859 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_5949_9	-	GVOGm0333	-	8.9e-25	82.3	36.4	8.9e-25	82.3	36.4	1.3	1	1	0	1	1	1	1	# 12330 # 13370 # -1 # ID=6_9;partial=00;start_type=ATG;rbs_motif=TAAAT;rbs_spacer=12bp;gc_cont=0.227
ERX288947.23.dc.fa|contig_5949_11	-	GVOG09181	-	2.7e-24	81.0	17.6	5.9e-24	79.9	17.6	1.6	1	1	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_2843_7	-	GVOG09181	-	3.8e-06	21.7	1.1	5e-06	21.3	0.8	1.4	1	1	0	1	1	1	1	# 9019 # 9336 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.286
ERX288947.23.dc.fa|contig_586_13	-	GVOG12606	-	2.2e-14	47.8	8.6	4.4e-14	46.8	8.6	1.6	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12606	-	5.3e-13	43.3	16.6	5.3e-13	43.3	16.6	1.6	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12606	-	1.4e-11	38.8	22.5	5.4e-11	36.9	22.5	2.1	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_5949_18	-	GVOG12606	-	4.5e-11	37.1	4.3	4.5e-11	37.1	4.3	4.8	1	1	4	5	5	5	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12606	-	2.5e-08	28.3	9.2	2.5e-08	28.3	9.2	1.8	2	0	0	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_69	-	GVOG10436	-	5.2e-09	31.2	15.7	8.4e-09	30.5	15.7	1.3	1	0	0	1	1	1	1	# 68090 # 68671 # -1 # ID=3_69;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.204
ERX288947.23.dc.fa|contig_48404_15	-	GVOG06613	-	2.2e-21	70.1	30.2	1.9e-17	57.1	4.5	4.2	3	2	0	3	3	3	2	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_3898_68	-	GVOG10716	-	2.1e-11	38.1	6.4	2.1e-11	38.1	6.4	3.9	3	1	0	3	3	3	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_20847_15	-	GVOG10716	-	1.4e-07	25.5	26.4	1.4e-07	25.5	26.4	4.0	2	1	0	3	3	3	1	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_5631_22	-	GVOGm0594	-	6.4e-172	567.4	0.1	1.1e-171	566.6	0.1	1.4	1	0	0	1	1	1	1	# 15906 # 19154 # 1 # ID=5_22;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=9bp;gc_cont=0.257
ERX288947.23.dc.fa|contig_48404_14	-	GVOG08516	-	5.1e-28	92.9	69.4	7.7e-13	43.4	27.8	5.4	2	2	2	4	4	4	4	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_586_13	-	GVOG11669	-	1.4e-17	58.9	9.1	1.5e-17	58.8	9.1	1.0	1	0	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11669	-	3.4e-11	38.2	17.8	3.9e-11	38.0	17.8	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11669	-	8.3e-10	33.7	11.7	8.3e-10	33.7	11.7	2.2	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11669	-	2.9e-08	28.7	10.9	2.9e-08	28.7	10.9	2.1	2	0	0	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_5949_18	-	GVOG11669	-	3.8e-08	28.3	10.1	3.8e-08	28.3	10.1	3.8	1	1	2	3	3	3	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_9304_22	-	GVOG07253	-	7e-13	43.6	4.0	8.9e-13	43.3	4.0	1.2	1	0	0	1	1	1	1	# 22329 # 22958 # -1 # ID=8_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.187
ERX288947.23.dc.fa|contig_20847_14	-	GVOG13982	-	5.5e-24	79.7	21.0	9.8e-10	32.7	0.0	4.5	2	1	2	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG13982	-	1.1e-13	45.7	15.3	1.3e-13	45.5	15.3	1.0	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG13982	-	2.2e-13	44.7	6.1	2.5e-13	44.5	6.1	1.2	1	0	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_7178_13	-	GVOG10181	-	1.8e-106	347.6	27.4	6.1e-16	53.2	0.1	10.1	1	1	9	10	10	10	10	# 9764 # 12583 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5631_20	-	GVOG05288	-	2.8e-29	96.7	15.3	3.3e-29	96.5	15.3	1.1	1	0	0	1	1	1	1	# 14672 # 15289 # -1 # ID=5_20;partial=00;start_type=ATG;rbs_motif=TAAAT;rbs_spacer=11bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_3898_48	-	GVOG10423	-	2.4e-31	104.3	41.8	2.4e-31	104.3	41.8	1.4	1	1	0	1	1	1	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_12029_16	-	GVOG10423	-	1.8e-30	101.4	36.9	2.6e-30	100.9	36.6	1.4	1	1	0	1	1	1	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_34	-	GVOG10423	-	2.7e-20	67.9	32.4	3.1e-20	67.7	32.4	1.0	1	0	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_4205_9	-	GVOG10423	-	2.2e-16	55.0	40.2	3.8e-13	44.4	10.7	2.7	1	1	2	3	3	3	2	# 11219 # 12658 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_48404_15	-	GVOGm0036	-	3.5e-201	665.4	93.2	5.1e-201	664.9	93.2	1.1	1	0	0	1	1	1	1	# 14630 # 17872 # -1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.238
ERX288947.23.dc.fa|contig_7178_15	-	GVOG06959	-	1.9e-19	63.7	2.4	2.1e-19	63.6	2.4	1.1	1	0	0	1	1	1	1	# 13843 # 14046 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_9304_32	-	GVOG06959	-	2.5e-10	34.5	2.4	2.7e-10	34.4	2.4	1.0	1	0	0	1	1	1	1	# 32448 # 32642 # -1 # ID=8_32;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.154
ERX288947.23.dc.fa|contig_7178_16	-	GVOG06959	-	4e-08	27.5	1.4	4.6e-08	27.3	1.4	1.0	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_12029_24	-	GVOG09192	-	3.9e-11	37.8	3.4	4.7e-10	34.2	3.4	2.1	1	1	0	1	1	1	1	# 16566 # 17069 # -1 # ID=9_24;partial=00;start_type=TTG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.244
